ORDER	FINAL_ORDER	MAX_ABN		AVG_ASP.RATIO	RUNNING_TIME
0	0		94.9051		2.90502		10.4873
1	1		87.9388		3.04492		12.089
2	2		80.4276		3.2385		12.732
3	3		78.1171		3.39801		13.3006
4	4		77.7174		3.54937		13.4801
5	5		77.7174		3.67899		13.6057
6	6		77.7174		3.77999		14.0375
7	7		77.7174		3.85757		13.8374
8	8		77.7174		3.90905		14.068
9	9		77.7174		3.96128		14.1415
10	10		77.7174		4.02469		14.6769
11	11		77.7174		4.08426		14.3098
12	12		77.7174		4.13128		14.1975
13	13		77.7174		4.15846		14.2439
14	14		77.7174		4.19301		14.176
15	15		77.7174		4.21877		14.3393
16	16		77.7174		4.25884		14.2544
17	17		77.7174		4.29788		14.3171
18	18		77.7174		4.3213		14.5573
19	19		77.7174		4.3463		14.3335
20	20		77.7174		4.37002		14.5247
inf	3967		68.6923		151.726		14.7295
