 K-ORDER        ABN1        ABN2    AVG.ASPR1    AVG.ASPR2  ORDER1  ORDER2     E.TIME1     E.TIME2
       0     9.31958     9.31958  3.28123e+06  3.28123e+06       0       0     6.88628     6.79928
       1     9.31958     9.31958  3.28123e+06  3.28123e+06       0       0     6.99029     6.86703
       2     9.31958     9.31958  3.28123e+06  3.28123e+06       0       0     6.76778     6.83595
       3     9.31958     9.31958  3.28123e+06  3.28123e+06       0       0     8.39637     7.00309
       4     9.31958     9.31958  3.28086e+06  3.28086e+06       4       4     6.98482     14.3502
       5     9.31958     9.31958  3.28086e+06  3.28086e+06       4       4     6.93916     14.2038
       6     9.31958     9.31958  3.28086e+06  3.28086e+06       4       4     6.90561     14.3133
       7     9.31958     9.31958  3.28034e+06  3.28034e+06       7       7     6.93863     14.2256
       8     9.31958     9.31958  3.28004e+06  3.28004e+06       8       8      7.4105      13.449
       9     9.31958     9.31958  3.27971e+06  3.27971e+06       9       9     6.83537     15.1773
      10     9.31958     9.31958  3.27959e+06  3.27959e+06      10      10     6.83721     14.3747
