 K-ORDER        ABN1        ABN2    AVG.ASPR1    AVG.ASPR2  ORDER1  ORDER2     E.TIME1     E.TIME2
       0      8.0193      8.0193   3.3249e+06   3.3249e+06       0       0     3.82219     3.84905
       1      8.0193      8.0193   3.3249e+06   3.3249e+06       0       0     3.83424     3.88821
       2      8.0193      8.0193  3.32486e+06  3.32486e+06       2       2     3.84193     7.56706
       3      8.0193      8.0193  3.32486e+06  3.32481e+06       2       3     3.90983     12.2443
       4      8.0193      8.0193  3.32486e+06  3.32481e+06       2       3     3.96938     12.2417
       5      8.0193      8.0193  3.32408e+06  3.32403e+06       5       5     4.49976     12.9027
       6      8.0193      8.0193  3.32409e+06  3.32404e+06       6       6     3.93249     12.9482
       7      8.0193      8.0193   3.3228e+06  3.32275e+06       7       7     4.54349     13.9193
       8      8.0193      8.0193  3.32277e+06  3.32242e+06       8       8     3.85981     11.5914
       9      8.0193      8.0193  3.32265e+06   3.3219e+06       9       9     3.85922      11.983
      10      8.0193      8.0193  3.32226e+06  3.32151e+06      10      10       3.835     13.0411
