 K-ORDER        ABN1        ABN2    AVG.ASPR1    AVG.ASPR2  ORDER1  ORDER2     E.TIME1     E.TIME2
       0     7.25433     7.25433  3.29529e+06  3.29529e+06       0       0     10.5428     14.1234
       1     7.25433     7.25433  3.29529e+06  3.29529e+06       0       0     10.6715     11.0005
       2     7.25433     7.25433  3.29529e+06  3.29529e+06       0       0     12.1538     10.5402
       3     7.25433     7.25433  3.29496e+06  3.29496e+06       3       3     10.5464     22.8573
       4     7.25433     7.25433  3.29436e+06  3.29436e+06       4       4     10.7807       21.73
       5     7.25433     7.25433  3.29436e+06  3.29436e+06       4       4     10.5008     23.2025
       6     7.25433     7.25433  3.29352e+06  3.29352e+06       6       6     10.6021     21.5923
       7     7.25433     7.25433  3.29334e+06  3.29334e+06       7       7     10.9765     23.8752
       8     7.25433     7.25433  3.29278e+06  3.29278e+06       8       8     10.4069     22.8479
       9     7.25433     7.25433  3.29269e+06  3.29269e+06       9       9     10.9772     22.0812
      10     7.25433     7.25433   3.2926e+06   3.2926e+06      10      10      10.845     20.8509
