 K-ORDER        ABN1        ABN2    AVG.ASPR1    AVG.ASPR2  ORDER1  ORDER2     E.TIME1     E.TIME2
       0     9.35901     9.35901  3.46453e+06  3.46453e+06       0       0     1.69487     1.82399
       1     9.35901     9.35901  3.46453e+06  3.46453e+06       0       0     1.71398     1.70879
       2     9.35901     9.35901  3.46453e+06  3.46453e+06       0       0      1.7176     1.79088
       3     9.35901     9.35901  3.46453e+06  3.46453e+06       0       0     1.69709     1.70621
       4     9.35901     9.35901  3.46447e+06  3.46417e+06       4       4      1.7003      4.0614
       5     9.35901     9.35901  3.46447e+06  3.46417e+06       4       4     1.75978     4.04823
       6     9.35901     9.35901  3.46375e+06  3.46345e+06       6       6     1.69415     4.95336
       7     9.35901     9.35901  3.46362e+06  3.46332e+06       7       7     1.69498     4.99677
       8     9.35901     9.35901  3.46309e+06  3.46279e+06       8       8     1.74453     5.09617
       9     9.35901     9.35901  3.46215e+06  3.46185e+06       9       9     1.69615     5.08247
      10     9.35901     9.35901  3.46214e+06  3.46142e+06      10      10       1.705     5.02539
